"id","headword","pos","cefr"
"1018","cassette","noun","A2"
"1019","cast","noun","B2"
"1020","cast","verb","B2"
"1021","castle","noun","A2"
"1022","casual","adjective","B1"
"1023","casually","adverb","B2"
"1024","cat","noun","A1"
"1026","catalyst","noun","B2"
"1027","catastrophe","noun","B2"
"1028","catastrophic","adjective","B2"
"1029","catch","noun","A1"
"1030","catch","verb","A1"
"1031","catchy","adjective","B2"
"1034","category","noun","B1"
"1035","catering","noun","B2"
"1036","cathedral","noun","B2"
"1037","cattle","noun","B1"
"1038","cause","noun","B2"
"1039","cause","verb","A2"
"1040","caution","noun","B1"
"1041","cautious","adjective","B1"
"1042","cave","noun","B1"
"1043","CD","noun","A1"
"1044","CD player","noun","A1"
"1045","CD-ROM","noun","B1"
"1046","cease","verb","B2"
"1047","ceiling","noun","B2"
"1048","celebrate","verb","A1"
"1049","celebration","noun","A1"
"1050","celebrity","noun","B1"
"1051","cell","noun","B1"
"1052","cellar","noun","B2"
"1053","cellist","noun","B2"
"1054","cello","noun","B2"
"1055","cemetery","noun","B2"
"1056","cent","noun","A2"
"1058","centigrade","noun","B2"
"1060","central","adjective","B1"
"1061","central heating","noun","B1"
"1062","century","noun","A2"
"1063","cereal","noun","A2"
"1064","ceremony","noun","B1"
"1065","certain","adjective","A2"
"1066","certainly","adverb","A2"
"1067","certainty","noun","B1"
"1068","certificate","noun","B2"
"1069","certification","noun","B2"
"1070","certify","verb","B2"
"1071","chain","noun","A2"
"1072","chair","noun","A1"
"1073","chairman","noun","A2"
"1074","challenge","noun","A2"
"1075","challenge","verb","B2"
"1076","challenging","adjective","B1"
"1077","champagne","noun","A2"
"1078","champion","noun","B1"
"1079","championship","noun","A2"
"1080","chance","noun","A2"
"1081","chancellor","noun","B2"
"1082","change","noun","A1"
"1083","change","verb","A1"
"1084","channel","noun","B1"
"1085","chaos","noun","B1"
"1086","chaotic","adjective","B2"
"1087","chapter","noun","A2"
"1088","character","noun","A1"
"1089","characteristic","adjective","B2"
"1090","characteristic","noun","B1"
"1092","charge","noun","B1"
"1093","charge","verb","B1"
"1094","chariot","noun","B1"
"1095","charity","noun","B1"
"1096","charm","noun","B1"
"1097","charming","adjective","B2"
"1098","chart","noun","A2"
"1099","chase","noun","B1"
"1100","chase","verb","B2"
"1101","chat","noun","B1"
"1102","chat","verb","A2"
"1103","chat show","noun","B1"
"1104","cheap","adjective","A2"
"1105","cheat","verb","B2"
"1106","check","noun","A1"
"1107","check","verb","A2"
"1110","checkout","noun","B1"
"1111","checkpoint","noun","B2"
"1112","cheek","noun","A2"
"1113","cheeky","adjective","B2"
"1114","cheer","verb","A2"
"1115","cheerful","adjective","B1"
"1116","cheerfully","adverb","B2"
"1117","cheerfulness","noun","B2"
"1118","cheese","noun","A1"
"1119","chef","noun","A2"
"1120","chemical","adjective","A2"
"1121","chemical","noun","B1"
"1122","chemist","noun","B1"
"1123","chemistry","noun","B1"
"1124","chemotherapy","noun","B2"
"1125","cheque","noun","A2"
"1126","cherish","verb","B1"
"1127","cherished","adjective","B2"
"1128","cherry","noun","B2"
"1129","chess","noun","A2"
"1130","chest","noun","A2"
"1131","chest of drawers","noun","B1"
"1132","chew","verb","B2"
"1133","chewing gum","noun","B1"
"1134","chicken","noun","A1"
"1135","chief","adjective","B1"
"1136","chief","noun","B2"
"1137","child","noun","A1"
"1138","childhood","noun","A2"
"1139","childish","adjective","B2"
"1141","chimney","noun","B2"
"1142","chimpanzee","noun","A2"
"1143","chin","noun","A2"
"1144","chip","noun","B2"
"1145","chirp","noun","A2"
"1146","chocolate","noun","A1"
"1147","choice","noun","A2"
"1148","choir","noun","B1"
"1149","choke","verb","B1"
"1150","choose","verb","A1"
"1151","chop","verb","B2"
"1152","Christian","adjective","B1"
"1153","chronological","adjective","B1"
"1154","chuckle","noun","B1"
"1155","chunk","noun","B2"
"1156","church","noun","A1"
"1157","cigarette","noun","A2"
"1158","cinema","noun","A1"
"1159","circle","noun","A1"
"1160","circle","verb","B1"
"1161","circuit","noun","B2"
"1162","circuitry","noun","B2"
"1163","circular","adjective","B1"
"1164","circumstance","noun","B2"
"1165","circus","noun","B1"
"1166","citizen","noun","A2"
"1167","citizenship","noun","B1"
"1168","city","noun","A1"
"1169","citywide","adjective","B2"
"1170","civil","adjective","B1"
"1172","claim","noun","B1"
"1173","claim","verb","A2"
"1174","clam","noun","B2"
"1175","clap","verb","B2"
"1176","clarify","verb","B2"
"1177","class","noun","A1"
"1178","classic","adjective","A2"
"1179","classic","noun","B2"
"1180","classical","adjective","B1"
"1181","classical music","noun","A2"
"1182","classification","noun","B2"
"1183","classify","verb","B1"
"1184","classmate","noun","A1"
"1185","classroom","noun","A1"
"1186","clause","noun","B2"
"1187","clean","adjective","A1"
"1188","clean","verb","A1"
"1189","cleaner","noun","A2"
"1190","clear","adjective","A2"
"1191","clear","verb","B1"
"1192","clearly","adverb","A2"
"1193","clearness","noun","B2"
"1194","clerical","adjective","B2"
"1195","clerk","noun","A2"
"1196","clever","adjective","A1"
"1197","click","noun","B1"
"1198","click","verb","A2"
"1199","client","noun","B2"
"1200","cliff","noun","B1"
"1201","climate","noun","B1"
"1202","climate change","noun","B2"
"1203","climb","noun","A1"
"1204","climb","verb","A2"
"1205","climber","noun","B1"
"1206","climbing","noun","A2"
"1207","clinic","noun","B1"
"1208","clip","noun","B1"
"1209","clock","noun","A1"
"1210","clog","verb","B2"
"1211","clone","verb","A2"
"1212","close","adjective","A1"
"1213","close","verb","A1"
"1214","closed","adjective","A1"
"1215","closely","adverb","B1"
"1216","closure","noun","B2"
"1217","cloth","noun","A1"
"1218","clothes","noun","A1"
"1219","clothing","noun","B2"
"1220","cloud","noun","A1"
"1221","cloudy","adjective","A1"
"1222","clown","noun","A2"
"1223","club","noun","A1"
"1224","clue","noun","A2"
"1225","clumsy","adjective","B2"
"1226","coach","noun","A1"
"1227","coach","verb","B2"
"1228","coaching","noun","B2"
"1229","coal","noun","B1"
"1230","coalition","noun","B2"
"1231","coarse","adjective","B2"
"1232","coast","noun","A2"
"1233","coast","verb","B1"
"1234","coastal","adjective","B1"
"1235","coastline","noun","B2"
"1236","coat","noun","A1"
"1237","cocktail","noun","B2"
"1238","cocoa","noun","B2"
"1239","coconut","noun","B2"
"1240","cod","noun","B1"
"1241","code","noun","A1"
"1242","coffee","noun","A1"
"1243","coffin","noun","B1"
"1244","coherence","noun","B2"
"1245","coherent","adjective","B2"
"1246","coin","noun","A2"
"1247","coincide","verb","B2"
"1248","coincidence","noun","B2"
"1249","coke","noun","A1"
"1250","cola","noun","A2"
"1251","cold","adjective","A1"
"1252","cold","noun","A1"
"1253","collapse","noun","B1"
"1254","collapse","verb","B2"
"1255","collar","noun","B1"
"1256","colleague","noun","B2"
"1257","collect","verb","A1"
"1258","collection","noun","A1"
"1259","collector","noun","B2"
"1260","college","noun","A1"
"1261","collocation","noun","B2"
"1262","colon","noun","B2"
"1263","colonial","adjective","B2"
"1267","column","noun","A2"
"1268","columnist","noun","B1"
"1269","coma","noun","B2"
"1270","comb","noun","A2"
"1271","comb","verb","B2"
"1272","combination","noun","B1"
"1273","combine","verb","B1"
"1274","come","verb","A1"
"1275","comedian","noun","B1"
"1276","comedy","noun","B1"
"1277","comet","noun","B1"
"1278","comfort","noun","B1"
"1279","comfortable","adjective","A2"
"1280","comfortably","adverb","B2"
"1281","comic","adjective","A2"
"1282","comic","noun","A2"
"1283","comma","noun","B1"
"1284","command","noun","B1"
"1285","commander","noun","B2"
"1286","commemorate","verb","B2"
"1287","comment","noun","B1"
"1288","comment","verb","B2"
"1289","commerce","noun","B2"
"1290","commercial","adjective","B1"
"1291","commercial","noun","B2"
"1292","commission","noun","B2"
"1293","commit","verb","B1"
"1294","commitment","noun","A2"
"1295","committee","noun","A2"
"1296","common","adjective","A2"
"1297","common sense","noun","B1"
"1298","commonly","adverb","B1"
"1299","commonwealth","noun","B2"
"1300","communicate","verb","A2"
"1301","communication","noun","A2"
"1302","communicative","adjective","B2"
"1303","community","noun","B2"
"1304","commute","verb","B2"
"1305","companion","noun","B1"
"1306","company","noun","A2"
"1307","comparative","noun","A2"
"1308","compare","verb","A2"
"1309","comparison","noun","B1"
"1310","compassion","noun","B2"
"1311","compassionate","adjective","B2"
"1312","compatible","adjective","B2"
"1313","compensate","verb","B2"
"1314","compensation","noun","B2"
"1315","compete","verb","B1"
"1316","competence","noun","B2"
"1317","competent","adjective","B2"
"1318","competition","noun","A2"
"1319","competitive","adjective","B1"
"1320","competitor","noun","B1"
"1321","compile","verb","B2"
"1322","complain","verb","A2"
"1323","complaint","noun","A2"
"1324","complement","noun","B1"
"1325","complete","adjective","A2"
"1326","complete","verb","B1"
"1327","completely","adverb","B1"
"1328","completion","noun","B2"
"1329","complex","adjective","B1"
"1330","complexion","noun","B2"
"1331","complexity","noun","B2"
"1332","complicate","verb","B1"
"1333","complicated","adjective","B1"
"1334","compliment","noun","B1"
"1335","component","noun","B2"
"1336","compose","verb","B1"
"1337","composer","noun","A2"
"1338","composition","noun","B1"
"1339","compound","noun","B1"
"1340","comprehension","noun","B2"
"1341","comprehensive","adjective","B2"
"1342","compress","noun","B2"
"1343","compression","noun","B2"
"1344","compromise","noun","B1"
"1345","compromise","verb","B2"
"1346","compulsory","adjective","B2"
"1347","compute","verb","B2"
"1348","computer","noun","A1"
"1349","conceal","verb","B2"
"1350","concede","verb","B2"
"1351","conceit","noun","B2"
"1352","conceivable","adjective","B2"
"1353","conceive","verb","B2"
"1354","concentrate","verb","A2"
"1355","concentration","noun","B1"
"1356","concept","noun","B1"
"1357","conception","noun","B2"
"1358","concern","noun","A2"
"1359","concern","verb","B2"
"1360","concerned","adjective","B1"
"1361","concerning","preposition","B2"
"1362","concert","noun","A1"
"1363","concession","noun","B2"
"1364","conclude","verb","B1"
"1365","conclusion","noun","B1"
"1366","concrete","adjective","B2"
"1367","concrete","noun","B2"
"1368","condemn","verb","B2"
"1369","condition","noun","A2"
"1370","conduct","noun","B1"
"1371","conduct","verb","B2"
"1372","conductor","noun","B2"
"1373","cone","noun","B2"
"1374","conference","noun","B2"
"1375","conferencing","noun","B2"
"1376","confess","verb","B2"
"1377","confession","noun","B2"
"1378","confidence","noun","B1"
"1379","confident","adjective","A2"
"1380","confidently","adverb","B2"
"1381","confine","verb","B2"
"1382","confirm","verb","B1"
"1383","confirmation","noun","B1"
"1384","conflict","noun","B1"
"1385","confront","verb","B2"
"1386","confuse","verb","A2"
"1387","confused","adjective","A2"
"1388","confusing","adjective","B1"
"1389","confusion","noun","B1"
"1390","congratulate","verb","B1"
"1391","conjunction","noun","B2"
"1392","connect","verb","B1"
"1394","conquer","verb","B1"
"1395","conquest","noun","B2"
"1396","conscience","noun","B2"
"1397","conscious","adjective","B1"
"1398","consciousness","noun","B2"
"1399","consensus","noun","B2"
"1400","consent","noun","B2"
"1401","consequence","noun","A2"
"1402","consequently","adverb","B1"
"1403","conservation","noun","B1"
"1404","conservative","adjective","B1"
"1405","consider","verb","A2"
"1406","considerable","adjective","B1"
"1407","considerably","adverb","B2"
"1408","consideration","noun","B1"
"1409","considering","conjunction","B2"
"1410","considering","preposition","B2"
"1411","consist","verb","A2"
"1412","consistent","adjective","B2"
"1413","consolation","noun","B2"
"1414","console","verb","B2"
"1415","consonant","noun","B1"
"1416","constant","adjective","B2"
"1417","constantly","adverb","B1"
"1418","constitute","verb","B1"
"1419","constitution","noun","B1"
"1420","construct","verb","B1"
"1421","construction","noun","B1"
"1422","consult","verb","B2"
"1423","consultant","noun","B2"
"1424","consume","verb","B1"
"1425","consumer","noun","B1"
"1426","consumption","noun","B1"
"1427","contact","noun","A2"
"1428","contact","verb","A2"
"1429","contain","verb","B1"
"1430","container","noun","A2"
"1431","contaminate","verb","B2"
"1432","contemporary","adjective","B2"
"1433","contempt","noun","B2"
"1434","content","adjective","B2"
"1435","content","noun","B1"
"1436","contest","noun","A1"
"1437","context","noun","A2"
"1438","continent","noun","A2"
"1439","continual","adjective","B1"
"1440","continually","adverb","B1"
"1441","continue","verb","A2"
"1442","continuous","adjective","B1"
"1443","continuously","adverb","B1"
"1444","contract","noun","B2"
"1445","contradict","verb","B2"
"1446","contradiction","noun","B2"
"1447","contradictory","adjective","B2"
"1448","contrary","adjective","B1"
"1449","contrast","noun","A2"
"1450","contribute","verb","B1"
"1451","contribution","noun","B1"
"1452","control","noun","A2"
"1453","control","verb","B1"
"1454","controversial","adjective","B1"
"1455","controversy","noun","B2"
"1456","convenience","noun","A2"
"1457","convenient","adjective","A2"
"1458","conveniently","adverb","B2"
"1459","convention","noun","B2"
"1460","conventional","adjective","B2"
"1461","conversation","noun","A1"
"1462","converse","noun","B2"
"1463","conversely","adverb","B2"
"1464","conversion","noun","B2"
"1465","convert","verb","B2"
"1466","convey","verb","B1"
"1467","convince","verb","B1"
"1468","convinced","adjective","B2"
"1469","cook","noun","A1"
"1470","cook","verb","A1"
"1471","cooker","noun","A2"
"1472","cookie","noun","A1"
"1473","cooking","noun","A2"
"1474","cool","adjective","A1"
"1475","cool","verb","B2"
"1476","cooler","noun","A2"
"1477","cooperate","verb","B2"
"1478","cooperation","noun","B2"
"1479","cooperative","adjective","B2"
"1480","cop","noun","A1"
"1481","cope","verb","B2"
"1482","copper","noun","B2"
"1483","copy","noun","A1"
"1484","copy","verb","A2"
"1485","copyright","noun","B1"
"1486","coral","noun","B2"
"1487","core","noun","B2"
"1488","corn","noun","A1"
"1489","corner","noun","A1"
"1490","cornerstone","noun","B2"
"1491","cornet","noun","B2"
"1492","corona","noun","B2"
"1493","corporal","adjective","B2"
"1494","corporate","adjective","B2"
"1495","corporation","noun","B2"
"1496","correct","adjective","A1"
"1497","correct","verb","B2"
"1498","correction","noun","B1"
"1499","correctly","adverb","A2"
"1500","correctness","noun","B2"
"1501","correspond","verb","B2"
